ticker,company,source,title,summary,published,url,scraped_at
AAPL,apple,Economic Times,Did Tim Cook hint at Apple developing AI glasses and camera wearables? What we know so far,"Apple is reportedly gearing up for a new era of AI wearables. CEO Tim Cook's recent comments suggest a strong push towards devices leveraging Visual Intelligence. This technology, which analyses a user's surroundings, could power future AirPods, smart glasses, and even a pendant.","23 Feb, 2026, 08:10 AM IST",https://economictimes.indiatimes.com/news/new-updates/apple-ai-glasses-camera-wearables-ceo-tim-cook-new-launches-what-to-expect/articleshow/128695666.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,India’s iPhone exports hit $23 billion in 2025 as smartphones become top export segment,"Apple's iPhone emerged as India's top export in 2025, reaching $23 billion and driving smartphones to become the nation's leading export category. This surge was fueled by production incentives and diversification from Chinese suppliers. However, the abolition of US fentanyl tariffs on Chinese exports could challenge India's competitive edge.","23 Feb, 2026, 05:30 AM IST",https://economictimes.indiatimes.com/industry/cons-products/electronics/indias-iphone-exports-hit-23-billion-in-2025-as-smartphones-become-top-export-segment/articleshow/128687555.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Quote of the day by Steve Jobs: 'Let's go invent tomorrow rather than worrying about what happened yesterday',"Steve Jobs once said, ""Let's go invent tomorrow rather than worrying about what happened yesterday."" The quote reflects his belief in focusing on innovation and future possibilities instead of dwelling on past mistakes or successes. The article looks at how this mindset shaped his journey at Apple Inc. — from founding the company with Steve Wozniak, to being forced out, and later returning to revive the brand with breakthrough products like the iMac and iPhone.","23 Feb, 2026, 02:29 AM IST",https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-steve-jobs-lets-go-invent-tomorrow-rather-than-worrying-about-what-happened-yesterday/articleshow/128689118.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Croma Everything Apple Sale: Get iPhone 16 for Rs 35,991, iPhone 17 for Rs 44,768","Croma is offering massive discounts on Apple iPhones. The latest iPhone 17 is available for under Rs 45,000 and the iPhone 16 is priced below Rs 40,000. These deals combine bank cashback, coupon discounts, and exchange bonuses. The sale runs from February 20 to March 8.","21 Feb, 2026, 10:42 AM IST",https://economictimes.indiatimes.com/news/new-updates/croma-everything-apple-sale-get-iphone-16-for-rs-35991-iphone-17-for-rs-44768/articleshow/128634020.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"West Virginia sues Apple, saying iCloud distributed 'child porn'","West Virginia's attorney general sued Apple on Thursday, accusing the iPhone maker of allowing its iCloud service to become what the company's own internal communications called the ""greatest platform for distributing child porn.""","20 Feb, 2026, 08:57 AM IST",https://economictimes.indiatimes.com/tech/technology/west-virginia-sues-apple-saying-icloud-distributed-child-porn/articleshow/128589039.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple TV partners with EverPass Media to bring sports lineup to bars, hotels","EverPass said Apple TV's sports portfolio is available to stream in the ⁠U.S. through its ""Core"" package at no additional cost to new and current customers. The agreement expands EverPass' existing premium sports library, which includes Paramount+'s UEFA Champions League and Prime ⁠Video's ""Thursday Night Football,"" along with National Basketball Association and Women's NBA content.","20 Feb, 2026, 07:08 AM IST",https://economictimes.indiatimes.com/tech/technology/apple-tv-partners-with-everpass-media-to-bring-sports-lineup-to-bars-hotels/articleshow/128585785.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"In Srinagar, Himachal CM Sukhu warns India-US trade deal to hit apple growers in J&K, HP","Himachal Pradesh Chief Minister Sukhvinder Singh Sukhu expressed concerns over the recent India-US trade deal. He stated the agreement will adversely affect farmers in Jammu and Kashmir and Himachal Pradesh. Apple, almond, and walnut growers are expected to face significant consequences. Sukhu highlighted that almond prices have already seen a decline due to such trade agreements.","20 Feb, 2026, 12:29 AM IST",https://economictimes.indiatimes.com/news/politics-and-nation/in-srinagar-himachal-cm-sukhu-warns-india-us-trade-deal-to-hit-apple-growers-in-jk-hp/articleshow/128572183.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Govt to provide incentives to Apple to start manufacturing iPhones in Pakistan: Report,"Pakistan is offering incentives to Apple for iPhone manufacturing and refurbishment, aiming for $100 million in re-export revenue. The government plans to provide land at discounted rates and an 8% performance incentive, mirroring Apple's strategy in other Asian countries. This initiative seeks to boost local manufacturing and establish Pakistan as a regional export hub.","19 Feb, 2026, 09:32 PM IST",https://economictimes.indiatimes.com/news/international/world-news/apple-to-manufacture-iphones-in-pakistan-report/articleshow/128559207.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,US Stocks: Apple decouples from Nasdaq as AI ‘whack-a-mole’ grips market,"Apple Inc. has sharply decoupled from the Nasdaq 100 Index, with correlation hitting a 20-year low as it largely avoids the AI spending race. Strong iPhone sales and steady outlook offer investors relative stability, despite valuation concerns and slowing growth expectations.","18 Feb, 2026, 06:14 PM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-apple-decouples-from-nasdaq-as-ai-whack-a-mole-grips-market/articleshow/128508430.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Waiting for Samsung’s next super-thin iPhone Air rival? Its future just got uncertain,"Samsung is re-evaluating its super-thin smartphone strategy due to lower-than-expected sales of the Galaxy S25 Edge. The company is also considering the future of its expensive TriFold device, while a wider single-folding Galaxy Fold is confirmed for summer. Additionally, Samsung is developing a next-generation S-Pen stylus and has introduced an innovative privacy display on the S26 Ultra.","27 Feb, 2026, 01:21 PM IST",https://economictimes.indiatimes.com/industry/cons-products/electronics/waiting-for-samsungs-next-super-thin-iphone-air-rival-its-future-just-got-uncertain/articleshow/128839962.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"OTT releases this week: From Konkona Sen Sharma's Accused to Black Phone 2, check out new shows on Netflix, Amazon Prime, JioHotstar and more",New movies and series arrive on OTT platforms this Friday. Accused on Netflix explores a gynaecologist's struggle with accusations. Secret Stories Roslin on JioHotstar is a Malayalam thriller about a teenager's nightmares. Black Phone 2 continues its supernatural horror on JioHotstar. Monarch Legacy of Monsters Season 2 expands the Monsterverse on Apple TV+.,"27 Feb, 2026, 10:12 AM IST",https://economictimes.indiatimes.com/news/new-updates/ott-releases-this-week-from-konkona-sen-sharmas-accused-to-black-phone-2-check-out-new-shows-on-netflix-amazon-prime-jiohotstar-and-more/articleshow/128837079.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Samsung S26 Ultra vs S25 Ultra vs iPhone 17 Pro Max: Price, camera, display, battery, performance and more compared","Samsung S26 Ultra vs S25 Ultra vs Apple iPhone 17 Pro Max: Following the global launch of the Samsung Galaxy S26 Ultra, the premium smartphone market has entered a new phase of competition. This comparison breaks down the hardware specifications, camera systems, battery capacities, and pricing of the Galaxy S26 Ultra against its predecessor, the Galaxy S25 Ultra, and its primary competitor, the Apple iPhone 17 Pro Max.","26 Feb, 2026, 11:39 AM IST",https://economictimes.indiatimes.com/news/new-updates/samsung-s26-ultra-vs-s25-ultra-vs-iphone-17-pro-max-price-camera-display-battery-performance-and-more-compared/articleshow/128803626.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,OpenAI hires Meta AI researcher who previously led Apple's models team: Report,"OpenAI has hired Ruoming Pang, a high-profile AI ⁠researcher ⁠at Meta, who had joined the company from ⁠Apple about seven months ago.","26 Feb, 2026, 09:06 AM IST",https://economictimes.indiatimes.com/tech/technology/openai-hires-meta-ai-researcher-who-previously-led-apples-models-team-report/articleshow/128800296.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,iPhones leads India's exports; Urban Company's InstaHelp surge,iPhone becomes India's top export with $23 billion worth of shipments in 2025. This and more in today's ETtech Top 5.,"23 Feb, 2026, 07:46 PM IST",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/iphones-leads-indias-exports-urban-companys-instahelp-surge/articleshow/128716065.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,India-US trade deal an attack on Apple and other farmers in Kashmir: Himachal CM Sukhvinder Sukhu,"Himachal Pradesh Chief Minister Sukhvinder Singh Sukhu has voiced concerns over the recent India-US trade deal. He believes it will adversely affect farmers across India, especially in Jammu and Kashmir and Himachal Pradesh. Apple, almond, and walnut growers are expected to face significant challenges.","20 Feb, 2026, 08:22 AM IST",https://economictimes.indiatimes.com/news/india/india-us-trade-deal-an-attack-on-apple-and-other-farmers-in-kashmir-himachal-cm-sukhvinder-sukhu/articleshow/128587767.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Jennifer Garner starrer The Last Thing He Told Me Season 2 release time, schedule and how to watch worldwide: Global streaming timings","Jennifer Garner starrer The Last Thing He Told Me Season 2 release time, schedule and how to watch worldwide is confirmed. Season 2 starts February 20 on Apple TV+. The story continues after five years. Eight episodes will release weekly. Viewers can watch using Apple TV+. The season follows Hannah, Owen, and Bailey’s story continuation.","19 Feb, 2026, 10:49 PM IST",https://economictimes.indiatimes.com/news/international/us/jennifer-garner-starrer-the-last-thing-he-told-me-season-2-release-time-schedule-and-how-to-watch-worldwide-global-streaming-timings-apple-tv-series/articleshow/128568462.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Anthropic’s Super Bowl ad pays off: How Claude users surge 11% and enters Apple App Store's top 10 after taking aim at OpenAI,"Anthropic Super Bowl ad impact on Claude users: Anthropic's Super Bowl ad, which targeted rival OpenAI, significantly boosted Claude's user engagement. Daily active users surged 11%, propelling the AI platform into the top 10 free apps on the Apple App Store. This growth outpaced competitors like ChatGPT and Gemini, highlighting Anthropic's increasing momentum in the competitive AI market.","19 Feb, 2026, 08:02 PM IST",https://economictimes.indiatimes.com/news/international/us/anthropics-super-bowl-ad-pays-off-how-claude-users-surge-11-and-enters-apple-app-stores-top-10-after-taking-aim-at-openai/articleshow/128561354.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple drops ESG links from top executives’ pay packages,"Major American companies are now removing environmental targets from executive pay. This follows a similar trend with diversity goals. Apple, Starbucks, and Salesforce are among those making these changes. Experts suggest this could slow corporate action on climate issues. Some companies, however, maintain these links, citing long-term commitments and regulatory demands.","19 Feb, 2026, 12:13 AM IST",https://economictimes.indiatimes.com/news/international/business/apple-drops-esg-links-from-top-executives-pay-packages/articleshow/128522062.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"US Market | Berkshire Hathaway invests in New York Times, trims Apple","Berkshire Hathaway has invested in The New York Times, marking a return to the media sector. This move comes after Warren Buffett sold Berkshire's newspaper business in 2020. The company also adjusted its stakes in Apple and an online retailer. Greg Abel has succeeded Buffett as CEO.","18 Feb, 2026, 07:28 AM IST",https://economictimes.indiatimes.com/markets/us-stocks/news/us-market-berkshire-hathaway-invests-in-new-york-times-trims-apple/articleshow/128488129.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Shrinking Season 3 Episode 4 release time, what to expect and how to watch worldwide: Global streaming timings","Shrinking Season 3 Episode 4 release time, what to expect and how to watch worldwide is now confirmed. The episode streams February 18, 2026, on Apple TV Plus. Jimmy speaks at Gaby class, Paul faces Parkinson changes, and Gerry returns. Viewers worldwide can stream the episode using an Apple TV Plus subscription.","18 Feb, 2026, 01:39 AM IST",https://economictimes.indiatimes.com/news/international/us/shrinking-season-3-episode-4-release-time-what-to-expect-and-how-to-watch-worldwide-global-streaming-timings-apple-tv-plus-series-new-episode/articleshow/128477936.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Qualcomm says UK lawsuit over smartphone chip royalties will be withdrawn,"Which? had said consumers were entitled to up to 480 million pounds ($652.03 million) in compensation, with its arguing at a trial last year that Qualcomm made Apple and Samsung pay inflated royalties even ⁠if its chips are not used in a device under a worldwide so-called no licence, no chips policy.","18 Feb, 2026, 12:10 AM IST",https://economictimes.indiatimes.com/tech/technology/qualcomm-says-uk-lawsuit-over-smartphone-chip-royalties-will-be-withdrawn/articleshow/128464772.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple to host multicity product launch in Shanghai, New York and London","Apple will host a first-ever multicity product launch on March 4, marking a departure from its traditional large-scale showcases in Cupertino. The events will be held across New York, London and Shanghai simultaneously, signalling a broader global push for its upcoming hardware lineup.","17 Feb, 2026, 09:57 PM IST",https://economictimes.indiatimes.com/tech/technology/apple-to-host-multicity-product-launch-in-shanghai-new-york-and-london/articleshow/128472934.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,New iOS 26.3 update blocks hackers from accessing iPhones — here’s why you should download it,"Apple has released an urgent iOS 26.3 update to protect iPhone users from 39 security vulnerabilities, including a serious zero-day flaw in the Dynamic Link Editor (dyld). This weakness could allow attackers to bypass security measures and run malicious code, potentially installing spyware or gaining full control of devices. Experts emphasize that these attacks are stealthy and can target individuals from journalists to business users.","16 Feb, 2026, 10:44 PM IST",https://economictimes.indiatimes.com/news/international/us/new-ios-26-3-update-blocks-hackers-from-accessing-iphones-heres-why-you-should-download-it/articleshow/128431648.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Presidents Day 2026 sale: Here are the best deals on home appliances, electronics and more","The Amazon Presidents' Day Sale is live, featuring significant price drops on tech, home goods, and appliances. Notable deals include Apple products, Dyson vacuums, and cookware, with some items hitting all-time low prices. Major retailers like Wayfair, REI, and Best Buy also offer substantial discounts across various categories.","16 Feb, 2026, 07:04 PM IST",https://economictimes.indiatimes.com/news/international/us/presidents-day-2026-sale-here-are-the-best-deals-on-home-appliances-electronics-and-more/articleshow/128425130.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,A bite too big? Orchard anxiety for farmers as US apples could crowd Indian shelves,Apple cultivators in India stand at a crossroads as a recent trade agreement with the US and a surge in imported fruits jeopardise their existence. The local apple sector is grappling with soaring logistics expenses and significant losses post-harvest. There's an urgent call for transformative strategies to streamline supply chains and enhance productivity.,"16 Feb, 2026, 12:01 PM IST",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-trade-deal-modi-trump-apple-orchard-anxiety-for-farmers-a-bite-too-big/articleshow/128408321.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple’s rumoured budget MacBook to feature aluminium body, fun colours: Report","Apple is gearing up for a busy period with new Mac computers. A budget MacBook, priced under $1,000, is expected soon. Other Mac updates, new iPads, and an iPhone 17e are also on the horizon. However, Apple's revamped Siri assistant is experiencing further delays.","16 Feb, 2026, 11:25 AM IST",https://economictimes.indiatimes.com/news/new-updates/apple-budget-macbook-rumours-what-we-know-aluminium-body-fun-colours-mark-gurman/articleshow/128408463.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple adds second Mumbai store, Borivali doors open February 26","Apple is expanding its retail presence in India with the opening of its sixth store in Borivali, Mumbai. This move coincides with record revenues, rising shipments, and growing manufacturing momentum in the country.","13 Feb, 2026, 03:22 PM IST",https://economictimes.indiatimes.com/magazines/panache/apple-adds-second-mumbai-store-borivali-doors-open-february-26/articleshow/128289883.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple to open 6th store in India at Borivali on Feb 26,"Apple is set to launch its sixth Indian store, Apple Borivali, in Mumbai on Thursday, February 26. This marks the tech giant's second Mumbai location and features a peacock-inspired design, mirroring recent openings in Bengaluru, Pune, and Noida. The new store aims to cater to the burgeoning startup and business community in the area.","13 Feb, 2026, 10:42 AM IST",https://economictimes.indiatimes.com/industry/cons-products/electronics/apple-to-open-6th-store-in-india-at-borivali-on-feb-26/articleshow/128289619.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,F1's new era demands a new driving style as 'big four' seek opening victory in Australia,"Formula 1 enters a new era with complex regulations. Drivers face unusual driving styles and strategic challenges. Top teams like Mercedes, Ferrari, McLaren, and Red Bull show promise. New team Cadillac joins, and the Spanish Grand Prix moves to Madrid. Apple takes over US broadcast rights. The season begins with the Australian Grand Prix.","26 Feb, 2026, 07:24 PM IST",https://economictimes.indiatimes.com/news/sports/f1s-new-era-demands-a-new-driving-style-as-big-four-seek-opening-victory-in-australia/articleshow/128816217.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Who was Dana Eden? Israeli producer behind the hit show Tehran found dead in Athens,"Dana Eden, producer of the Apple TV+ series 'Tehran', was discovered deceased in an Athens hotel room. Greek authorities are investigating the 52-year-old's death as a potential suicide. Eden was in Greece filming the show's fourth season. Her brother found her after she failed to respond to messages.","16 Feb, 2026, 09:56 PM IST",https://economictimes.indiatimes.com/news/international/us/who-was-dana-eden-israeli-producer-behind-the-hit-show-tehran-found-dead-in-athens/articleshow/128429644.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple to open 2nd Mumbai store in Borivali on February 26,"Apple is opening its sixth store in India. The new store will be in Borivali, Mumbai, on February 26. This marks Apple's second store in Mumbai. The company is expanding its offline retail presence. This follows strong sales in the offline channel for recent iPhone models. Apple's retail expansion continues to grow.","14 Feb, 2026, 12:17 AM IST",https://economictimes.indiatimes.com/industry/cons-products/electronics/apple-to-open-2nd-mumbai-store-in-borivali-on-february-26/articleshow/128319766.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple stock falls 5% after delay in AI Siri launch,"Apple stock dropped after news that its new AI Siri is getting delayed. Investors expected the launch earlier, but reports say it may now come later in 2026. Some features could take even more time. Experts say this delay may affect investor confidence and future plans, while Apple is still focusing on privacy and improving its AI technology.","13 Feb, 2026, 10:45 AM IST",https://economictimes.indiatimes.com/news/international/us/apple-stock-falls-5-after-delay-in-ai-siri-launch/articleshow/128274564.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple fends off 4G wireless patent lawsuit at third trial,"Apple won a defense verdict on Thursday in a lawsuit by intellectual-property management company Optis Wireless, which had accused the tech giant of violating its patent rights in 4G wireless technology.","13 Feb, 2026, 06:47 AM IST",https://economictimes.indiatimes.com/tech/technology/apple-fends-off-4g-wireless-patent-lawsuit-at-third-trial/articleshow/128282821.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"India-US trade deal: The apple math triggers anxiety among farmers in Kashmir, Himachal",Apple growers in Jammu & Kashmir and Himachal Pradesh fear the proposed India-US trade deal could weaken price protection and trigger a surge in imports.,"12 Feb, 2026, 11:02 AM IST",https://economictimes.indiatimes.com/news/economy/agriculture/india-us-trade-deal-the-apple-math-triggers-anxiety-among-farmers-in-kashmir-himachal/articleshow/128203658.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Taylor Swift's 'Opalite' extended music video: Here's where to watch,"Taylor Swift has released two extended versions of her ""Opalite"" music video, exclusively on streaming platforms like Apple Music and Spotify Premium. These expanded cuts, each over nine minutes long, feature the full '90s-inspired video followed by behind-the-scenes footage and insights into Swift's creative process.","14 Feb, 2026, 02:11 AM IST",https://economictimes.indiatimes.com/news/international/us/taylor-swifts-opalite-extended-music-video-heres-where-to-watch/articleshow/128322232.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Quote of the Day by Steve Jobs: 'If you live each day as it was your last, someday you'll most certainly...'","Steve Jobs, the visionary behind Apple, left behind a powerful message. His famous quote urges us to live each day as if it were our last. This means focusing on what truly matters, be it work, relationships, or personal growth. Jobs believed this approach fostered bold decisions and a fulfilling life.","12 Feb, 2026, 12:33 PM IST",https://economictimes.indiatimes.com/us/news/quote-of-the-day-by-steve-jobs-if-you-live-each-day-as-it-was-your-last-someday-youll-most-certainly-/articleshow/128243319.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,iPhone rumors: Apple’s low-cost iPhone 17e expected any day now after breakout success of last version,"Apple is reportedly set to launch the budget-friendly iPhone 17e between February 19th and the end of the month. This new model is expected to feature significant upgrades like MagSafe and the A19 chip, while maintaining an affordable price point of $599.","11 Feb, 2026, 06:07 PM IST",https://economictimes.indiatimes.com/news/international/us/iphone-rumors-apples-low-cost-iphone-17e-expected-any-day-now-after-breakout-success-of-last-version/articleshow/128205752.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple AirTag 2 in India: Better precision finding, louder speaker, same look",Apple has launched the second-generation AirTag. This new device boasts enhanced tracking capabilities and a significantly louder speaker.,"11 Feb, 2026, 03:48 PM IST",https://economictimes.indiatimes.com/magazines/panache/apple-airtag-2-in-india-better-precision-finding-louder-speaker-same-look/articleshow/128201477.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,9 Fascinating secrets about New York City you might not know,"New York City is a place of countless hidden surprises. Beyond its iconic skyline, the city holds fascinating stories, secret history, and unexpected treasures that few ever notice. From legendary events to unusual mysteries tucked away in its streets and structures, each corner has a tale to tell. Even well-known landmarks and neighborhoods have secrets that several visitors overlook. Exploring the city offers a blend of culture, history, and intrigue, featuring a side of New York that’s rarely seen and full of discoveries that spark curiosity and wonder.","14 Feb, 2026, 05:30 AM IST",https://economictimes.indiatimes.com/news/international/us/9-fascinating-secrets-about-new-york-city-you-might-not-know/articleshow/128322375.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"iPhone 17 bucked China mobile lull in January, Counterpoint data shows","China iPhone market: There have been few discounts or price cuts for the iPhone 17 series so far, leaving room for further adjustments or margin optimization. Other brands have yet to enter their most intensive promotional phase, with this month’s Lunar New Year festival set to be the centerpiece of seasonal buying.","12 Feb, 2026, 12:04 PM IST",https://economictimes.indiatimes.com/news/international/business/iphone-17-bucked-china-mobile-lull-in-january-counterpoint-data-shows/articleshow/128241160.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Ferrari reveals its first EV, partnering with Apple's former design chief behind Steve Jobs' iconic iPhone and Mac","The Ferrari Luce is the legendary carmaker's first electric vehicle, designed by former Apple Chief Jony Ive. Moving away from messy touchscreens, the Luce uses ""Apple-style"" aluminum and glass controls to create a tactile, luxury experience. From its unique E-Ink key to its 1,000-hp performance, this is the car that finally brings the ""Apple Car"" dream to life through a Ferrari lens.","10 Feb, 2026, 11:51 AM IST",https://economictimes.indiatimes.com/news/new-updates/ferrari-reveals-first-ev-partnering-with-apples-former-design-chief-behind-steve-jobs-iconic-iphone-and-mac/articleshow/128143573.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Tim Cook reassures Apple staff amid concerns over US immigration policy,"Apple CEO Tim Cook voiced strong opposition to current US immigration policies. He shared his deep distress with employees, stating the company's success relies on global talent. Cook pledged to continue lobbying lawmakers on the critical issue. He also offered personal support to DACA recipients within Apple, emphasizing dignity and respect for all.","09 Feb, 2026, 04:04 PM IST",https://economictimes.indiatimes.com/nri/latest-updates/tim-cook-reassures-apple-staff-amid-concerns-over-us-immigration-policy/articleshow/128109989.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,iPhone 17 gets major discount in Croma’s Valentine’s Day sale; check how to unlock the deal,"Croma's Valentine's Day sale features the iPhone 17 at an effective price under Rs 50,000. This deal is achievable through a combination of exchange offers, bank cashbacks, and an additional exchange bonus. The sale runs from February 6 to February 15 across Croma stores nationwide.","10 Feb, 2026, 06:07 PM IST",https://economictimes.indiatimes.com/news/new-updates/iphone-17-gets-major-discount-in-cromas-valentines-day-sale-check-how-to-unlock-the-deal/articleshow/128158790.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"AI ambition, not cheap labour, is driving Big Tech’s H-1B push","Big Tech firms are hiring H-1B visa holders for artificial intelligence roles. Amazon, Meta, Google, Microsoft, and Apple are focusing on skilled talent for AI development. This hiring surge aligns with massive investments in AI. International students form a key talent pipeline. Policy changes could impact these plans.","09 Feb, 2026, 01:08 PM IST",https://economictimes.indiatimes.com/nri/work/ai-ambition-not-cheap-labour-is-driving-big-techs-h-1b-push/articleshow/128102581.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple iPhone 18 Pro Max, iPhone 18 Pro may drop Dynamic Island, get battery and processor upgrades",Apple's upcoming iPhone 18 Pro series is generating buzz with leaked details. Expect a new display layout with Face ID under the screen. Battery capacity is set to increase for longer usage. The powerful A20 Pro chip promises enhanced performance and efficiency. The primary camera may also see an upgrade with variable aperture technology.,"08 Feb, 2026, 04:30 PM IST",https://economictimes.indiatimes.com/news/new-updates/apple-iphone-18-pro-max-iphone-18-pro-may-drop-dynamic-island-get-battery-and-processor-upgrades/articleshow/128068144.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,iPhone 17e could debut in mid-February: Here is what we know so far,"Apple's new iPhone 17e might arrive sooner than expected, possibly this month. This budget-friendly iPhone is expected to feature MagSafe wireless charging. Internal upgrades are also anticipated, including a new chip for better performance. The design is likely to remain similar to previous models.","08 Feb, 2026, 11:47 AM IST",https://economictimes.indiatimes.com/news/new-updates/apple-iphone-17e-expected-launch-date-rumours-features-price-and-more/articleshow/128060854.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Apple plans to allow external voice-controlled AI chatbots in CarPlay: Report,"Apple is preparing to allow voice-controlled artificial intelligence apps ⁠from other companies in CarPlay. The change represents a strategic shift for Apple, which, until now, has only allowed its own Siri assistant as a voice-control option.","07 Feb, 2026, 08:18 AM IST",https://economictimes.indiatimes.com/tech/artificial-intelligence/apple-plans-to-allow-external-voice-controlled-ai-chatbots-in-carplay-report/articleshow/128017512.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Lopez vs Apple $95 million settlement: Siri users begin receiving payments — here’s what to know,Apple has started sending settlement payments to Siri users in the United States. The money comes from a privacy lawsuit about accidental Siri recordings. Approved claimants are now seeing deposits in their accounts. The payout amount varies for each person. Payments depend on how many devices were claimed and how many users filed valid requests.,"05 Feb, 2026, 08:36 PM IST",https://economictimes.indiatimes.com/news/international/us/lopez-vs-apple-95-million-settlement-siri-users-begin-receiving-payments-heres-what-to-know/articleshow/127941903.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"Apple Ads and Apple Maps should not be designated under Digital Markets Act, says EU",The European Commission said that Apple Ads and Apple Maps will not fall under the EU Digital Markets Act. It said both services are used relatively little in the EU and have limited impact on competition. Apple therefore is not gatekeeper.,"05 Feb, 2026, 05:52 PM IST",https://economictimes.indiatimes.com/tech/technology/apple-ads-and-apple-maps-should-not-be-designated-under-digital-markets-act-says-eu/articleshow/127931258.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Memory chip surge splits markets as shortages bite,"Memory chip prices are soaring, creating winners and losers in the stock market. Companies like Nintendo and Apple suppliers are seeing shares fall due to profit worries. Memory producers are experiencing record highs. This shortage is impacting production for firms like Honda and Qualcomm. Experts believe this tightness may persist, affecting consumer electronics demand.","11 Feb, 2026, 12:01 AM IST",https://economictimes.indiatimes.com/industry/cons-products/electronics/memory-chip-surge-splits-markets-as-shortages-bite/articleshow/128172238.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,"He told AI to organise his wife's desktop. Minutes later, this renowned venture capitalist 'nearly had a heart attack'","Nick Davidov, a venture capitalist, recently shared a harrowing experience, where he asked AI agent Claude Cowork to organise its wife's desktop. The AI agent accidentally deleted 15 years of family photos and Nick Davidov nearly had a heart attack and he contacted Apple for assistance. In a post on X, he described how Anthropic’s desktop agent went disastrously wrong while attempting a simple clean-up.","09 Feb, 2026, 02:00 PM IST",https://economictimes.indiatimes.com/news/new-updates/venture-capitalist-nearly-had-a-heart-attack-after-he-asked-ai-agent-claude-cowork-to-organise-his-wifes-desktop-its-next-step-was-unbelievable/articleshow/128104917.cms,2026-02-28 15:20:47
AAPL,apple,Economic Times,Hong Kong media tycoon Jimmy Lai sentenced to total of 20 years in national security trial,"Hong Kong media tycoon Jimmy Lai has received a 20-year jail sentence. He was convicted on charges of colluding with foreign forces and publishing seditious materials. This marks the city's most significant national security case. Lai, founder of the now-closed Apple Daily newspaper, was arrested in August 2020. His conviction came after a nearly five-year legal process.","09 Feb, 2026, 11:17 AM IST",https://economictimes.indiatimes.com/news/international/world-news/hong-kong-media-tycoon-jimmy-lai-sentenced-to-total-of-20-years-in-national-security-trial/articleshow/128093448.cms,2026-02-28 15:20:47
